2025-12-03 00:22:53,204 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,658 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,658 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,659 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,659 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,659 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,659 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,659 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,659 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,659 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,660 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,660 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,660 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,660 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,660 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,660 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,660 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,661 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,661 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,661 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,661 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,661 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,661 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,661 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,662 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,662 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,662 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,662 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,662 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,662 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,662 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,662 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,663 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,663 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,663 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,663 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,663 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,663 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,663 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,664 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,664 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,664 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,664 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,664 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,664 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,664 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,665 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,665 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,665 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,665 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,665 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,665 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,665 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,666 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,666 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,666 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,666 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,666 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,666 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,666 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,666 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,667 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,667 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,667 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,667 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,667 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,667 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,667 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,668 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,668 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,668 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,668 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,668 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,668 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,668 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,669 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,669 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,669 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,669 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,669 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,669 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,669 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,669 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,670 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,670 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,670 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,670 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,670 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,670 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,670 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,671 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,671 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,671 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,671 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,671 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,671 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,671 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,672 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,672 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,672 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,672 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,672 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,672 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,672 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,673 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,673 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,673 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,673 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,673 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,673 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,673 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,674 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,674 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,674 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,674 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,674 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,674 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,674 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,675 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,675 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,675 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,675 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,675 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,675 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,675 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,675 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,676 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,676 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,676 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,676 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,676 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,676 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,676 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,677 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,677 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,677 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,677 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,677 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,677 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,677 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,678 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,678 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,678 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,678 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,678 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,678 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,678 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,678 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,679 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,679 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,679 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,679 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,679 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,679 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,679 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,680 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,680 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,680 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,680 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,680 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,680 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,680 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,681 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,681 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,681 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
