timestamp,symbol,interval,signal,p,p_source,ensemble_p,model_confidence_factor,p_buy_ema,p_buy_raw
2025-12-30T20:58:44.618334,BTCUSDT,5m,HOLD,0.4999676612113819,ensemble_p,0.4999676612113819,1.0,0.4991425234618535,0.4999676612113819
2025-12-30T20:59:46.589092,BTCUSDT,5m,HOLD,0.5004817894150329,ensemble_p,0.5004817894150329,1.0,0.499462118235972,0.5004817894150329
2025-12-30T21:00:23.663562,BTCUSDT,5m,HOLD,0.4881579185601055,ensemble_p,0.4881579185601055,1.0,0.4881579185601055,0.4881579185601055
2025-12-30T21:00:48.555120,BTCUSDT,5m,HOLD,0.49775018330456566,ensemble_p,0.49775018330456566,1.0,0.49906285098878406,0.49775018330456566
2025-12-30T21:01:26.019033,BTCUSDT,5m,HOLD,0.48779312127140817,ensemble_p,0.48779312127140817,1.0,0.48807149912469106,0.48779312127140817
2025-12-30T21:01:50.284059,BTCUSDT,5m,HOLD,0.4967962264382657,ensemble_p,0.4967962264382657,1.0,0.4985123558841997,0.4967962264382657
2025-12-30T21:02:28.869107,BTCUSDT,5m,HOLD,0.48685009382195654,ensemble_p,0.48685009382195654,1.0,0.4877686289966367,0.48685009382195654
2025-12-30T21:02:52.019935,BTCUSDT,5m,HOLD,0.49637618873649436,ensemble_p,0.49637618873649436,1.0,0.4979819211680856,0.49637618873649436
2025-12-30T21:03:31.828560,BTCUSDT,5m,HOLD,0.4867359937457786,ensemble_p,0.4867359937457786,1.0,0.48751221238710973,0.4867359937457786
2025-12-30T21:03:53.739895,BTCUSDT,5m,HOLD,0.4971665034289061,ensemble_p,0.4971665034289061,1.0,0.497779442459505,0.4971665034289061
2025-12-30T21:04:34.677224,BTCUSDT,5m,HOLD,0.4874042094800628,ensemble_p,0.4874042094800628,1.0,0.4874853938766812,0.4874042094800628
2025-12-30T21:04:55.486014,BTCUSDT,5m,HOLD,0.49709538649274276,ensemble_p,0.49709538649274276,1.0,0.4976095825679527,0.49709538649274276
2025-12-30T21:05:37.163197,BTCUSDT,5m,HOLD,0.48604113311742236,ensemble_p,0.48604113311742236,1.0,0.4871366626737506,0.48604113311742236
2025-12-30T21:05:57.420064,BTCUSDT,5m,HOLD,0.49573468777545926,ensemble_p,0.49573468777545926,1.0,0.49715687047135726,0.49573468777545926
2025-12-30T21:06:59.271351,BTCUSDT,5m,HOLD,0.4958889589635739,ensemble_p,0.4958889589635739,1.0,0.4968473153106384,0.4958889589635739
2025-12-30T21:08:01.240166,BTCUSDT,5m,HOLD,0.49587493580768305,ensemble_p,0.49587493580768305,1.0,0.49660930181235924,0.49587493580768305
2025-12-30T21:09:03.242667,BTCUSDT,5m,HOLD,0.4953430794403805,ensemble_p,0.4953430794403805,1.0,0.496288656321103,0.4953430794403805
2025-12-30T21:10:05.380534,BTCUSDT,5m,HOLD,0.49480162441711806,ensemble_p,0.49480162441711806,1.0,0.4959400578048457,0.49480162441711806
